value,count,cumulative_sum
"(0.4056818181818182, 1.0)",2,2
"(0.809469696969697, 1.0)",1,3
"(0.2511363636363636, 1.0)",1,4
"(0.459469696969697, 1.0)",6,10
"(0.396969696969697, 1.0)",2,12
"(0.5113636363636364, 1.0)",3,15
"(0.4871212121212121, 1.0)",43,58
"(0.4446969696969697, 1.0)",2,60
"(0.5443181818181818, 1.0)",18,78
"(0.9125, 1.0)",4,82
"(0.5204545454545455, 1.0)",2,84
"(0.4625, 1.0)",8,92
"(0.4272727272727272, 1.0)",1,93
"(0.5284090909090909, 1.0)",8,101
"(0.5303030303030303, 1.0)",37,138
"(0.765530303030303, 1.0)",2,140
"(0.4299242424242424, 1.0)",2,142
"(0.4996212121212121, 1.0)",31,173
"(0.2428030303030303, 1.0)",3,176
"(0.2651515151515151, 1.0)",2,178
"(0.5681818181818182, 1.0)",2,180
"(0.5484848484848485, 1.0)",1,181
"(0.3564393939393939, 1.0)",7,188
"(0.5325757575757576, 1.0)",4,192
"(0.4492424242424242, 1.0)",13,205
"(0.253030303030303, 1.0)",1,206
"(0.3219696969696969, 1.0)",2,208
"(0.4583333333333333, 1.0)",17,225
"(0.465530303030303, 1.0)",32,257
"(0.4776515151515151, 1.0)",7,264
"(0.7136363636363636, 1.0)",1,265
"(0.5348484848484848, 1.0)",1,266
"(0.7844696969696969, 1.0)",2,268
"(0.3, 1.0)",1,269
"(0.3284090909090909, 1.0)",2,271
"(0.4575757575757576, 1.0)",22,293
"(0.7371212121212121, 1.0)",7,300
"(0.6583333333333333, 1.0)",2,302
"(0.6503787878787879, 1.0)",1,303
"(0.3159090909090909, 1.0)",24,327
"(0.540530303030303, 1.0)",1,328
"(0.5674242424242424, 1.0)",1,329
"(0.531060606060606, 1.0)",5,334
"(0.406060606060606, 1.0)",2,336
"(0.7246212121212121, 1.0)",6,342
"(0.4852272727272727, 1.0)",8,350
"(0.4609848484848485, 1.0)",10,360
"(0.281060606060606, 1.0)",1,361
"(0.5875, 1.0)",1,362
"(0.2776515151515151, 1.0)",5,367
"(0.7560606060606061, 1.0)",2,369
"(0.603030303030303, 1.0)",2,371
"(0.4359848484848485, 1.0)",15,386
"(0.453030303030303, 1.0)",1,387
"(0.4166666666666667, 1.0)",3,390
"(0.5579545454545455, 1.0)",2,392
"(0.4238636363636364, 1.0)",1,393
"(0.2992424242424242, 1.0)",2,395
"(0.5193181818181818, 1.0)",2,397
"(0.6981060606060606, 1.0)",2,399
"(0.5238636363636363, 1.0)",4,403
"(0.6621212121212121, 1.0)",2,405
"(0.4678030303030303, 1.0)",11,416
"(0.4102272727272727, 1.0)",3,419
"(0.2382575757575757, 1.0)",2,421
"(0.4291666666666666, 1.0)",30,451
"(0.7303030303030303, 1.0)",1,452
"(0.4196969696969697, 1.0)",2,454
"(0.5068181818181818, 1.0)",8,462
"(0.4518939393939394, 1.0)",8,470
"(0.8076923076923077, 1.0)",10,480
"(0.4069767441860465, 1.0)",1,481
"(0.6395348837209303, 1.0)",5,486
"(0.3255813953488372, 1.0)",1,487
"(0.9534883720930232, 1.0)",4,491
"(0.6046511627906976, 1.0)",8,499
"(0.7093023255813954, 1.0)",1,500
"(0.5833333333333334, 1.0)",4,504
"(0.65, 1.0)",2,506
"(0.55, 1.0)",3,509
"(0.5333333333333333, 1.0)",11,520
"(0.2696969696969697, 1.0)",9,529
"(0.2208333333333333, 1.0)",9,538
"(0.9291666666666668, 1.0)",6,544
"(0.9625, 1.0)",14,558
"(0.4230769230769231, 1.0)",2,560
"(0.6976744186046512, 1.0)",5,565
"(0.6538461538461539, 1.0)",10,575
"(0.6923076923076923, 1.0)",7,582
"(0.1923076923076923, 1.0)",8,590
"(0.7051282051282052, 1.0)",7,597
"(0.4837121212121212, 1.0)",2,599
"(0.5606060606060606, 1.0)",2,601
"(0.3075757575757575, 1.0)",4,605
"(0.2446969696969697, 1.0)",2,607
"(0.4925, 1.0)",12,619
"(0.36875, 1.0)",1,620
"(0.63625, 1.0)",1,621
"(0.6275, 1.0)",1,622
"(0.675, 1.0)",1,623
"(0.3372093023255814, 1.0)",23,646
"(0.5697674418604651, 1.0)",3,649
"(0.2352272727272727, 1.0)",6,655
"(0.5625, 1.0)",2,657
"(0.4515151515151515, 1.0)",16,673
"(0.3768939393939394, 1.0)",6,679
"(0.7571969696969697, 1.0)",1,680
"(0.5337121212121212, 1.0)",6,686
"(0.3079545454545455, 1.0)",2,688
"(0.4606060606060606, 1.0)",61,749
"(0.5848484848484848, 1.0)",1,750
"(0.6147727272727272, 1.0)",1,751
"(0.4723484848484848, 1.0)",1,752
"(0.7200757575757576, 1.0)",1,753
"(0.2215909090909091, 1.0)",2,755
"(0.3746212121212121, 1.0)",4,759
"(0.5295454545454545, 1.0)",1,760
"(0.2935606060606061, 1.0)",2,762
"(0.4227272727272727, 1.0)",1,763
"(0.4477272727272727, 1.0)",5,768
"(0.5378787878787878, 1.0)",65,833
"(0.4821969696969697, 1.0)",29,862
"(0.7007575757575758, 1.0)",7,869
"(0.4549242424242424, 1.0)",6,875
"(0.8007575757575758, 1.0)",1,876
"(0.3560606060606061, 1.0)",7,883
"(0.5, 1.0)",13,896
"(0.9708333333333332, 1.0)",17,913
"(0.9541666666666668, 1.0)",5,918
"(0.343560606060606, 1.0)",13,931
"(0.4882575757575758, 1.0)",30,961
"(0.4253787878787878, 1.0)",3,964
"(0.5424242424242425, 1.0)",121,1085
"(0.4666666666666667, 1.0)",36,1121
"(0.543939393939394, 1.0)",7,1128
"(0.3462121212121212, 1.0)",2,1130
"(0.6375, 1.0)",1,1131
"(0.4715909090909091, 1.0)",29,1160
"(0.65875, 1.0)",2,1162
"(0.9069767441860463, 1.0)",12,1174
