value,count,cumulative_sum
"(0.7794865908742185, 1.0)",2,2
"(0.8092319340044885, 1.0)",2,4
"(0.8134919438556196, 1.0)",2,6
"(0.7953107120152576, 1.0)",2,8
"(0.8056488017429193, 1.0)",2,10
"(0.7751892033542976, 1.0)",5,15
"(0.7097956086623647, 1.0)",1,16
"(0.6801771281584466, 1.0)",2,18
"(0.7977129257558362, 1.0)",2,20
"(0.681570646824671, 1.0)",1,21
"(0.8239077121176379, 1.0)",2,23
"(0.7933602929533341, 1.0)",2,25
"(0.7441005310700813, 1.0)",2,27
"(0.729713633438451, 1.0)",2,29
"(0.7664631120627219, 1.0)",1,30
"(0.74085856815349, 1.0)",7,37
"(0.7066919585210009, 1.0)",2,39
"(0.816296214905847, 1.0)",2,41
"(0.7293145743145744, 1.0)",1,42
"(0.7715378359315397, 1.0)",2,44
"(0.8105333472025088, 1.0)",2,46
"(0.5917116217116217, 1.0)",1,47
"(0.8104256542213546, 1.0)",1,48
"(0.7967162810376494, 1.0)",2,50
"(0.8300100267606686, 1.0)",2,52
"(0.7730247845946226, 1.0)",1,53
"(0.8043569142334575, 1.0)",1,54
"(0.7803531394316494, 1.0)",1,55
"(0.7780730507020633, 1.0)",2,57
"(0.8463894850191519, 1.0)",2,59
"(0.695924685394243, 1.0)",1,60
"(0.740462635114277, 1.0)",2,62
"(0.7935132499973325, 1.0)",2,64
"(0.785876269513113, 1.0)",7,71
"(0.7453460236126094, 1.0)",2,73
"(0.7724177865180816, 1.0)",1,74
"(0.7774312742426018, 1.0)",1,75
"(0.7541622787568416, 1.0)",2,77
"(0.7078701215445286, 1.0)",2,79
"(0.7242772608399031, 1.0)",2,81
"(0.7901800575136771, 1.0)",1,82
"(0.7181245625920932, 1.0)",2,84
"(0.7782668859257496, 1.0)",5,89
"(0.8434771264084208, 1.0)",1,90
"(0.7306281270121069, 1.0)",1,91
"(0.7081082018332335, 1.0)",1,92
"(0.7242243645628115, 1.0)",1,93
"(0.7370279246654388, 1.0)",5,98
"(0.7635314552833544, 1.0)",1,99
"(0.7971671466973885, 1.0)",3,102
"(0.8486130514386866, 1.0)",2,104
"(0.7719545664819054, 1.0)",2,106
"(0.7748041108369663, 1.0)",1,107
"(0.6874555586184203, 1.0)",1,108
"(0.7536502421542992, 1.0)",2,110
"(0.8119667022792024, 1.0)",1,111
"(0.81508155862103, 1.0)",1,112
"(0.7791179165459868, 1.0)",1,113
"(0.7744615703625983, 1.0)",5,118
"(0.7719349415204678, 1.0)",2,120
"(0.7218007287170375, 1.0)",1,121
"(0.7929526541282406, 1.0)",1,122
"(0.8213062665944888, 1.0)",2,124
"(0.7919664804950215, 1.0)",2,126
"(0.7527090546882019, 1.0)",2,128
"(0.8161312052537499, 1.0)",2,130
"(0.8088921833895644, 1.0)",4,134
"(0.8258389546783806, 1.0)",1,135
"(0.8092641398436843, 1.0)",1,136
"(0.7972547541248621, 1.0)",1,137
"(0.7362672543154118, 1.0)",2,139
"(0.672682066864173, 1.0)",2,141
"(0.7161739348550751, 1.0)",2,143
"(0.7213708692262504, 1.0)",1,144
"(0.740925925925926, 1.0)",1,145
"(0.7764090111353182, 1.0)",2,147
"(0.801112591511918, 1.0)",2,149
"(0.7820149597894127, 1.0)",6,155
"(0.7914840888278387, 1.0)",1,156
"(0.7963749039938557, 1.0)",6,162
"(0.7759508163898469, 1.0)",2,164
"(0.8216257437039057, 1.0)",1,165
"(0.8073046057837175, 1.0)",1,166
"(0.7364270664170086, 1.0)",2,168
"(0.8088114440091674, 1.0)",6,174
"(0.8404572151462333, 1.0)",6,180
"(0.813407019190655, 1.0)",2,182
"(0.7927034087679868, 1.0)",2,184
"(0.8113700237820031, 1.0)",1,185
"(0.7956081854600332, 1.0)",1,186
"(0.8122021125913611, 1.0)",2,188
"(0.7531183671922377, 1.0)",2,190
"(0.726442224733836, 1.0)",2,192
"(0.8150227945465938, 1.0)",2,194
"(0.7599275969735134, 1.0)",2,196
"(0.7777574644505152, 1.0)",6,202
"(0.8132368051049101, 1.0)",2,204
"(0.7976797468096671, 1.0)",6,210
"(0.810093805691359, 1.0)",2,212
"(0.7551395207231892, 1.0)",2,214
"(0.7104238136077758, 1.0)",2,216
"(0.8095702684931709, 1.0)",2,218
"(0.8197118241235888, 1.0)",2,220
"(0.7886820360185534, 1.0)",2,222
"(0.8176126574811392, 1.0)",2,224
"(0.7652377127198521, 1.0)",2,226
"(0.743091383221341, 1.0)",2,228
"(0.8142244690088164, 1.0)",2,230
"(0.7153226913606491, 1.0)",2,232
"(0.8137459942303592, 1.0)",2,234
"(0.8139235373908941, 1.0)",2,236
"(0.7679538574861384, 1.0)",2,238
"(0.736317154168238, 1.0)",1,239
"(0.7046998517183087, 1.0)",2,241
"(0.8215857487982721, 1.0)",2,243
"(0.7778894765900993, 1.0)",2,245
"(0.798103825574258, 1.0)",1,246
"(0.7230348072828147, 1.0)",2,248
"(0.7753331978870378, 1.0)",6,254
"(0.8021538918597741, 1.0)",8,262
"(0.7787286752827627, 1.0)",2,264
"(0.8276897138557902, 1.0)",2,266
"(0.823964636046938, 1.0)",2,268
"(0.7763972156604769, 1.0)",1,269
"(0.7720582120860963, 1.0)",2,271
"(0.6827727760493995, 1.0)",2,273
"(0.7781827104535958, 1.0)",1,274
"(0.7985580808080808, 1.0)",2,276
"(0.6211838046643029, 1.0)",1,277
"(0.8003918728017068, 1.0)",1,278
"(0.7267723599232863, 1.0)",1,279
"(0.6824566537118641, 1.0)",2,281
"(0.7426370183170503, 1.0)",2,283
"(0.7277949879630539, 1.0)",1,284
"(0.7788351214546153, 1.0)",2,286
"(0.8172595660106253, 1.0)",2,288
"(0.7470744488522489, 1.0)",7,295
"(0.8166446003907016, 1.0)",1,296
"(0.7758441261665215, 1.0)",2,298
"(0.7632258439952195, 1.0)",2,300
"(0.8071714169895551, 1.0)",1,301
"(0.8563229526292303, 1.0)",2,303
"(0.7568921735067988, 1.0)",2,305
"(0.7411125886524823, 1.0)",2,307
"(0.7325323435211134, 1.0)",2,309
"(0.797484574162904, 1.0)",2,311
"(0.7541616338207247, 1.0)",2,313
"(0.8272210333213869, 1.0)",2,315
"(0.7407404119318182, 1.0)",2,317
"(0.7459083768467555, 1.0)",2,319
"(0.7852358564041998, 1.0)",2,321
"(0.786083870144674, 1.0)",1,322
"(0.7525394454641209, 1.0)",2,324
"(0.7558179989944697, 1.0)",1,325
"(0.82466328049171, 1.0)",2,327
"(0.8225717836257309, 1.0)",1,328
"(0.7719789838039414, 1.0)",2,330
"(0.8133440028127988, 1.0)",2,332
"(0.7975514010155919, 1.0)",1,333
"(0.6480145729870552, 1.0)",2,335
"(0.8096827163210951, 1.0)",1,336
"(0.6858992794155586, 1.0)",1,337
"(0.7586498017908082, 1.0)",1,338
"(0.7461090569140103, 1.0)",5,343
"(0.7804568415111104, 1.0)",2,345
"(0.8023268511233748, 1.0)",1,346
"(0.8165889886629717, 1.0)",1,347
"(0.7677831443371133, 1.0)",1,348
"(0.9492266992266992, 1.0)",14,362
"(0.8421052631578948, 1.0)",18,380
"(0.7932875667429442, 1.0)",3,383
"(0.8698412698412699, 1.0)",3,386
"(0.7254428341384862, 1.0)",2,388
"(0.7502088554720134, 1.0)",16,404
"(0.6796747967479675, 1.0)",1,405
"(0.7538126361655774, 1.0)",2,407
"(0.7611111111111112, 1.0)",2,409
"(0.717948717948718, 1.0)",2,411
"(0.7178175618073316, 1.0)",3,414
"(0.937878787878788, 1.0)",1,415
"(0.8085106382978723, 1.0)",3,418
"(0.8453267162944582, 1.0)",1,419
"(0.7861409796893668, 1.0)",3,422
"(0.4814814814814815, 1.0)",1,423
"(0.657312925170068, 1.0)",1,424
"(0.8787878787878788, 1.0)",1,425
"(0.8055555555555556, 1.0)",1,426
"(0.734006734006734, 1.0)",6,432
"(0.7047619047619047, 1.0)",3,435
"(0.9198717948717948, 1.0)",1,436
"(0.7616334283000951, 1.0)",11,447
"(0.7086283891547048, 1.0)",31,478
"(0.8207649902732025, 1.0)",32,510
"(0.8449454843385643, 1.0)",1,511
"(0.8477297895902548, 1.0)",1,512
"(0.8216380182002021, 1.0)",1,513
"(0.6453488372093024, 1.0)",1,514
"(0.91158781074579, 1.0)",1,515
"(0.8168138291257306, 1.0)",1,516
"(0.5707334525939178, 1.0)",1,517
"(0.953556570960922, 1.0)",1,518
"(0.7866925064599483, 1.0)",1,519
"(0.8559880611864197, 1.0)",1,520
"(0.8100775193798448, 1.0)",1,521
"(0.8871135017314419, 1.0)",1,522
"(0.8677609399763623, 1.0)",1,523
"(0.8775418492304234, 1.0)",1,524
"(0.8762150855174111, 1.0)",1,525
"(0.8727272727272727, 1.0)",3,528
"(0.9727777777777776, 1.0)",2,530
"(0.794853421848428, 1.0)",4,534
"(0.8968253968253967, 1.0)",1,535
"(0.8927743619772605, 1.0)",1,536
"(0.8709114959114959, 1.0)",1,537
"(0.8733091787439613, 1.0)",1,538
"(0.8946208112874778, 1.0)",1,539
"(0.8790252340252339, 1.0)",3,542
"(0.8486622073578596, 1.0)",1,543
"(0.8082611832611832, 1.0)",1,544
"(0.9345012626262624, 1.0)",2,546
"(0.841261574074074, 1.0)",1,547
"(0.9213620071684588, 1.0)",2,549
"(0.6702852099591231, 1.0)",1,550
"(0.8356009070294784, 1.0)",2,552
"(0.7674603174603174, 1.0)",1,553
"(0.9478270609318996, 1.0)",6,559
"(0.9052876136209468, 1.0)",1,560
"(0.9767195767195768, 1.0)",3,563
"(0.7443685754613105, 1.0)",7,570
"(0.8616644188539613, 1.0)",2,572
"(0.834478021978022, 1.0)",1,573
"(0.8161954704362365, 1.0)",1,574
"(0.8813492063492063, 1.0)",7,581
"(0.8967236467236468, 1.0)",7,588
"(0.8483807733128386, 1.0)",1,589
"(0.9027988215488216, 1.0)",1,590
"(0.9035714285714284, 1.0)",11,601
"(0.7692756796205072, 1.0)",1,602
"(0.82628367003367, 1.0)",1,603
"(0.8402612433862433, 1.0)",1,604
"(0.8405671296296295, 1.0)",2,606
"(0.8553571428571428, 1.0)",1,607
"(0.7969317356572257, 1.0)",1,608
"(0.8828828828828829, 1.0)",1,609
"(0.8958333333333334, 1.0)",1,610
"(0.8219029589643624, 1.0)",1,611
"(0.9313762626262628, 1.0)",5,616
