0,1,2,3,4,LABEL_TARGET
0.0,0.22222222222222213,0.625,0.06779661016949157,0.041666666666666574,0
0.006711409395973145,0.1666666666666668,0.41666666666666663,0.06779661016949157,0.041666666666666574,0
0.01342281879194629,0.11111111111111122,0.5,0.05084745762711873,0.041666666666666574,0
0.02013422818791949,0.08333333333333326,0.4583333333333333,0.08474576271186446,0.041666666666666574,0
0.026845637583892634,0.19444444444444448,0.6666666666666666,0.06779661016949157,0.041666666666666574,0
0.03355704697986578,0.30555555555555564,0.7916666666666665,0.11864406779661024,0.12499999999999994,0
0.040268456375838924,0.08333333333333326,0.5833333333333333,0.06779661016949157,0.08333333333333331,0
0.04697986577181207,0.19444444444444448,0.5833333333333333,0.08474576271186446,0.041666666666666574,0
0.05369127516778521,0.0277777777777779,0.37499999999999994,0.06779661016949157,0.041666666666666574,0
0.06040268456375841,0.1666666666666668,0.4583333333333333,0.08474576271186446,0.0,0
0.06711409395973156,0.30555555555555564,0.7083333333333334,0.08474576271186446,0.041666666666666574,0
0.0738255033557047,0.13888888888888884,0.5833333333333333,0.10169491525423735,0.041666666666666574,0
0.08053691275167785,0.13888888888888884,0.41666666666666663,0.06779661016949157,0.0,0
0.08724832214765099,0.0,0.41666666666666663,0.016949152542372947,0.0,0
0.09395973154362414,0.4166666666666666,0.8333333333333333,0.033898305084745894,0.041666666666666574,0
0.10067114093959734,0.3888888888888889,1.0,0.08474576271186446,0.12499999999999994,0
0.10738255033557048,0.30555555555555564,0.7916666666666665,0.05084745762711873,0.12499999999999994,0
0.11409395973154363,0.22222222222222213,0.625,0.06779661016949157,0.08333333333333331,0
0.12080536912751677,0.3888888888888889,0.7499999999999998,0.11864406779661024,0.08333333333333331,0
0.12751677852348992,0.22222222222222213,0.7499999999999998,0.08474576271186446,0.08333333333333331,0
0.13422818791946306,0.30555555555555564,0.5833333333333333,0.11864406779661024,0.041666666666666574,0
0.14093959731543626,0.22222222222222213,0.7083333333333334,0.08474576271186446,0.12499999999999994,0
0.1476510067114094,0.08333333333333326,0.6666666666666666,0.0,0.041666666666666574,0
0.15436241610738255,0.22222222222222213,0.5416666666666665,0.11864406779661024,0.16666666666666663,0
0.1610738255033557,0.13888888888888884,0.5833333333333333,0.15254237288135597,0.041666666666666574,0
0.16778523489932884,0.19444444444444448,0.41666666666666663,0.10169491525423735,0.041666666666666574,0
0.17449664429530204,0.19444444444444448,0.5833333333333333,0.10169491525423735,0.12499999999999994,0
0.18120805369127518,0.25000000000000006,0.625,0.08474576271186446,0.041666666666666574,0
0.18791946308724833,0.25000000000000006,0.5833333333333333,0.06779661016949157,0.041666666666666574,0
0.19463087248322147,0.11111111111111122,0.5,0.10169491525423735,0.041666666666666574,0
0.20134228187919462,0.13888888888888884,0.4583333333333333,0.10169491525423735,0.041666666666666574,0
0.20805369127516776,0.30555555555555564,0.5833333333333333,0.08474576271186446,0.12499999999999994,0
0.21476510067114096,0.25000000000000006,0.8749999999999998,0.08474576271186446,0.0,0
0.2214765100671141,0.3333333333333333,0.9166666666666666,0.06779661016949157,0.041666666666666574,0
0.22818791946308725,0.1666666666666668,0.4583333333333333,0.08474576271186446,0.0,0
0.2348993288590604,0.19444444444444448,0.5,0.033898305084745894,0.041666666666666574,0
0.24161073825503354,0.3333333333333333,0.625,0.05084745762711873,0.041666666666666574,0
0.24832214765100669,0.1666666666666668,0.4583333333333333,0.08474576271186446,0.0,0
0.25503355704697983,0.0277777777777779,0.41666666666666663,0.05084745762711873,0.041666666666666574,0
0.26174496644295303,0.22222222222222213,0.5833333333333333,0.08474576271186446,0.041666666666666574,0
0.2684563758389262,0.19444444444444448,0.625,0.05084745762711873,0.08333333333333331,0
0.2751677852348993,0.05555555555555558,0.12499999999999989,0.05084745762711873,0.08333333333333331,0
0.2818791946308725,0.0277777777777779,0.5,0.05084745762711873,0.041666666666666574,0
0.28859060402684567,0.19444444444444448,0.625,0.10169491525423735,0.20833333333333326,0
0.2953020134228188,0.22222222222222213,0.7499999999999998,0.15254237288135597,0.12499999999999994,0
0.30201342281879195,0.13888888888888884,0.41666666666666663,0.06779661016949157,0.08333333333333331,0
0.3087248322147651,0.22222222222222213,0.7499999999999998,0.10169491525423735,0.041666666666666574,0
0.31543624161073824,0.08333333333333326,0.5,0.06779661016949157,0.041666666666666574,0
0.3221476510067114,0.2777777777777777,0.7083333333333334,0.08474576271186446,0.041666666666666574,0
0.32885906040268453,0.19444444444444448,0.5416666666666665,0.06779661016949157,0.041666666666666574,0
